File	Precision	Recall	F1	Accuracy
apple_tweets_autowrong_words_corrected_transition=Twitter_PseudoUniform_key-prob=0.85_word_evaluation_index	0.22674582979926491	0.4551129270230394	0.30268719806763283	0.7325884328142187
apple_tweets_autowrong_tweets_corrected_transition=Twitter_Gaussian_variance=0.4_word_evaluation_index	0.20458823529411765	0.40418361417780363	0.27166569029486426	0.7300845249811845
apple_tweets_autowrong_words_corrected_transition=SwiftKey_Gaussian_variance=0.4_word_evaluation_index	0.19312024353120244	0.3697831662392166	0.25372955245370554	0.7299397904243617
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_PseudoUniform_key-prob=0.85_word_evaluation_index	0.22072573463935885	0.4529982866933181	0.29682296149384424	0.728029294274301
apple_tweets_autowrong_words_corrected_transition=Twitter_Gaussian_variance=0.4_word_evaluation_index	0.1967135595224022	0.38851272472565956	0.2611834876785434	0.7274937764140567
apple_tweets_autowrong_words_corrected_transition=Hybrid_PseudoUniform_key-prob=0.85_word_evaluation_index	0.21308526783204992	0.4378609378609379	0.2866649022647359	0.7269293116424478
apple_tweets_autowrong_words_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.85_word_evaluation_index	0.20771987868762062	0.43680426716141	0.2815501326656452	0.7217478145081919
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.85_word_evaluation_index	0.21274409044193218	0.4514981058431868	0.28921244209133024	0.7201991547501881
apple_tweets_autowrong_tweets_corrected_transition=Twitter_PseudoUniform_key-prob=0.8_word_evaluation_index	0.2155141978110657	0.5058600686634308	0.3022564900615406	0.7144676663000058
apple_tweets_autowrong_words_corrected_transition=Twitter_PseudoUniform_key-prob=0.8_word_evaluation_index	0.20465092816787733	0.48756159115490927	0.28829276958607214	0.7100822092282754
apple_tweets_autowrong_words_corrected_transition=Hybrid_PseudoUniform_key-prob=0.8_word_evaluation_index	0.1984249536751081	0.46356421356421357	0.27789792387543255	0.7100387888612285
apple_tweets_autowrong_words_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.8_word_evaluation_index	0.19700313029198954	0.46247440067461754	0.276306319274507	0.7089388062293753
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_PseudoUniform_key-prob=0.8_word_evaluation_index	0.2042755344418052	0.48044692737430167	0.2866666666666667	0.7088519654952816
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.8_word_evaluation_index	0.20205376019329507	0.478940460565565	0.2842071724430913	0.707361199560007
apple_tweets_autowrong_tweets_corrected_transition=Twitter_Gaussian_variance=0.45_word_evaluation_index	0.18955924331123905	0.4999362000765599	0.27488949694801096	0.7008336710472992
apple_tweets_autowrong_words_corrected_transition=Twitter_Gaussian_variance=0.45_word_evaluation_index	0.18203378345675428	0.4859801007882155	0.26485915492957746	0.6978231922653853
apple_tweets_autowrong_tweets_corrected_transition=Twitter_PseudoUniform_key-prob=0.75_word_evaluation_index	0.19324305964403787	0.5378797428463381	0.2843339774771773	0.6891101719446535
apple_tweets_autowrong_words_corrected_transition=Hybrid_Gaussian_variance=0.45_word_evaluation_index	0.1666100790609691	0.4439131558542259	0.24228531123258684	0.6890378046662421
apple_tweets_autowrong_words_corrected_transition=Twitter_PseudoUniform_key-prob=0.75_word_evaluation_index	0.18544526013405682	0.5186176995664371	0.27320055083464884	0.6868088924911712
apple_tweets_autowrong_words_corrected_transition=SwiftKey_Gaussian_variance=0.45_word_evaluation_index	0.16495886852359648	0.44359637774902977	0.24048812988743554	0.6865194233775256
apple_tweets_autowrong_words_corrected_transition=Hybrid_PseudoUniform_key-prob=0.75_word_evaluation_index	0.17990470463061478	0.4950356415478615	0.26390255488073827	0.6859983789729636
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_Gaussian_variance=0.45_word_evaluation_index	0.16920489582360085	0.46820062047569805	0.24857593850799534	0.683060267469461
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_Gaussian_variance=0.45_word_evaluation_index	0.16669755374351372	0.46594146594146596	0.2455469869651266	0.6799918948648179
apple_tweets_autowrong_words_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.75_word_evaluation_index	0.17527266144725528	0.4945097037793667	0.25881252297103147	0.6789353326000116
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_PseudoUniform_key-prob=0.75_word_evaluation_index	0.18101349856162868	0.5181150240689131	0.2682934828954705	0.6771116771840444
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.75_word_evaluation_index	0.17827689068257588	0.5179049318210781	0.2652481806611624	0.674130145313495
apple_tweets_autowrong_words_corrected_transition=Hybrid_PseudoUniform_key-prob=0.7_word_evaluation_index	0.16236779398854562	0.5277173913043478	0.24832965698027556	0.6596856365425809
apple_tweets_autowrong_words_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.7_word_evaluation_index	0.15677688656081193	0.5254423261555342	0.24149777791786178	0.6516962890059631
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_PseudoUniform_key-prob=0.7_word_evaluation_index	0.16145915939730374	0.5513879485443467	0.24977764146603285	0.6459648005557806
apple_tweets_autowrong_tweets_corrected_transition=Twitter_PseudoUniform_key-prob=0.7_word_evaluation_index	0.1626229765217732	0.5721180364037507	0.253258049748207	0.645877959821687
apple_tweets_autowrong_words_corrected_transition=Twitter_PseudoUniform_key-prob=0.7_word_evaluation_index	0.1560121465473045	0.5537513997760358	0.24343866342574075	0.644112198228449
apple_tweets_autowrong_words_corrected_transition=Hybrid_Gaussian_variance=0.5_word_evaluation_index	0.14426997133976507	0.5129898091000431	0.2252047889098929	0.6440687778614022
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.7_word_evaluation_index	0.15785739623980136	0.5483296823658269	0.245141545524101	0.6430122155965958
apple_tweets_autowrong_words_corrected_transition=SwiftKey_Gaussian_variance=0.5_word_evaluation_index	0.14060050645122393	0.5083563435547159	0.22027707808564234	0.6415793434840502
apple_tweets_autowrong_words_corrected_transition=Twitter_Gaussian_variance=0.5_word_evaluation_index	0.1466848143107136	0.5512202250474938	0.231709564469562	0.6379609795634805
apple_tweets_autowrong_tweets_corrected_transition=Twitter_Gaussian_variance=0.5_word_evaluation_index	0.15114678899082568	0.573708647707487	0.23925934890475611	0.6360794303247843
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_Gaussian_variance=0.5_word_evaluation_index	0.1451139436075705	0.537712895377129	0.22854883353103997	0.6329097435303653
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_Gaussian_variance=0.5_word_evaluation_index	0.1419596053037311	0.5325332562174667	0.2241631162507608	0.6310137208359868
apple_tweets_autowrong_words_corrected_transition=Hybrid_PseudoUniform_key-prob=0.65_word_evaluation_index	0.13913202042304887	0.5646832445233866	0.22325608614232212	0.6157876454582296
apple_tweets_autowrong_words_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.65_word_evaluation_index	0.13574364383661294	0.5598559855985599	0.2185075675517433	0.6136311005615701
apple_tweets_autowrong_tweets_corrected_transition=Twitter_PseudoUniform_key-prob=0.65_word_evaluation_index	0.1443055800035205	0.6138984573910439	0.23368109001767287	0.6108956174376194
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_PseudoUniform_key-prob=0.65_word_evaluation_index	0.1409952187001948	0.5883830919302394	0.22747921487957487	0.6086522318068662
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.65_word_evaluation_index	0.13707999858971195	0.5830833833233353	0.22197482230024837	0.605525965379494
apple_tweets_autowrong_words_corrected_transition=Twitter_PseudoUniform_key-prob=0.65_word_evaluation_index	0.13649299090046726	0.591324200913242	0.22179088288185425	0.6054101777340358
apple_tweets_autowrong_words_corrected_transition=Hybrid_PseudoUniform_key-prob=0.6_word_evaluation_index	0.12279119484250259	0.5914722445695897	0.2033635760123921	0.5831644763503734
apple_tweets_autowrong_words_corrected_transition=Hybrid_Gaussian_variance=0.55_word_evaluation_index	0.1156999696325539	0.5613029955802914	0.19185363397303196	0.5818908122503329
apple_tweets_autowrong_words_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.6_word_evaluation_index	0.12099880462212777	0.5896440129449838	0.2007934758651091	0.5801539975684594
apple_tweets_autowrong_words_corrected_transition=SwiftKey_Gaussian_variance=0.55_word_evaluation_index	0.11157427639761992	0.5541826682250793	0.18575106335348104	0.5788513865570544
apple_tweets_autowrong_words_corrected_transition=Twitter_Gaussian_variance=0.55_word_evaluation_index	0.12121510350031164	0.6132780082987552	0.20242138709323987	0.5785619174434088
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_Gaussian_variance=0.55_word_evaluation_index	0.12017053904881515	0.5878738884397736	0.19954996981504858	0.5778092977479303
apple_tweets_autowrong_tweets_corrected_transition=Twitter_PseudoUniform_key-prob=0.6_word_evaluation_index	0.12996296892609885	0.6481451742412077	0.21651198970012336	0.5772303595206392
apple_tweets_autowrong_tweets_corrected_transition=Twitter_Gaussian_variance=0.55_word_evaluation_index	0.12375145933324685	0.6316834961099156	0.20695826667028228	0.5767237885717594
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_PseudoUniform_key-prob=0.6_word_evaluation_index	0.12483677200313398	0.6099856436433243	0.20725725590092411	0.5766080009263012
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.6_word_evaluation_index	0.12296681847755368	0.6074240719910011	0.20452885317750186	0.5744369825739594
apple_tweets_autowrong_words_corrected_transition=Twitter_PseudoUniform_key-prob=0.6_word_evaluation_index	0.12449116958876887	0.63599148518094	0.20822387819653676	0.5724830660568517
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_Gaussian_variance=0.55_word_evaluation_index	0.11425324675324676	0.5812685827552032	0.1909697726162696	0.5684594453771783
apple_tweets_autowrong_tweets_corrected_transition=Twitter_PseudoUniform_key-prob=0.55_word_evaluation_index	0.1146641493849376	0.6832483740551942	0.1963726381731838	0.5395414809239855
apple_tweets_autowrong_words_corrected_transition=Twitter_Gaussian_variance=0.6_word_evaluation_index	0.10354320220229109	0.657271702367531	0.17890295358649788	0.5352718114977132
apple_tweets_autowrong_tweets_corrected_transition=Twitter_Gaussian_variance=0.6_word_evaluation_index	0.10824274035221379	0.6777981651376147	0.18667407837885638	0.5341139350431309
apple_tweets_autowrong_words_corrected_transition=Hybrid_Gaussian_variance=0.6_word_evaluation_index	0.09790710154433248	0.6139465320620677	0.16888226067727752	0.5321744919817055
apple_tweets_autowrong_words_corrected_transition=SwiftKey_Gaussian_variance=0.6_word_evaluation_index	0.09447367638752638	0.606951871657754	0.1634983922829582	0.529337694667979
apple_tweets_autowrong_words_corrected_transition=Twitter_PseudoUniform_key-prob=0.55_word_evaluation_index	0.10704839412876035	0.6714676390154968	0.18465780897468037	0.5292653273895676
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_PseudoUniform_key-prob=0.55_word_evaluation_index	0.10506110248219676	0.6385821161382259	0.18043636912701008	0.5286429687952295
apple_tweets_autowrong_words_corrected_transition=Hybrid_PseudoUniform_key-prob=0.55_word_evaluation_index	0.09972912358372411	0.632902033271719	0.17230707294366304	0.5238956753314421
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_Gaussian_variance=0.6_word_evaluation_index	0.09997100608872136	0.6393473020582237	0.17290574931675148	0.5225641174086725
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.55_word_evaluation_index	0.10229363071970568	0.6456821480406386	0.1766077808654228	0.5196838997278991
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_Gaussian_variance=0.6_word_evaluation_index	0.09645242432127678	0.6321773735076748	0.16736905478627334	0.5195970589938054
apple_tweets_autowrong_words_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.55_word_evaluation_index	0.09792404480147418	0.6401279879540749	0.16986315053441214	0.5188733862096915
apple_tweets_autowrong_tweets_corrected_transition=Twitter_PseudoUniform_key-prob=0.5_word_evaluation_index	0.09900830444247359	0.7216454456415279	0.17412676655480458	0.4942106177270885
apple_tweets_autowrong_words_corrected_transition=Twitter_PseudoUniform_key-prob=0.5_word_evaluation_index	0.09356582860232496	0.6990506968289234	0.16504136763548796	0.4931540554622822
apple_tweets_autowrong_tweets_corrected_transition=Twitter_Gaussian_variance=0.65_word_evaluation_index	0.09348586810228803	0.7097894951972206	0.16521180695954144	0.49202512591906444
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_PseudoUniform_key-prob=0.5_word_evaluation_index	0.09256363244176014	0.6773875295974744	0.1628712401556125	0.48923174897238464
apple_tweets_autowrong_words_corrected_transition=Hybrid_PseudoUniform_key-prob=0.5_word_evaluation_index	0.08795896328293737	0.6654411764705882	0.15537962609690958	0.4873501997336884
apple_tweets_autowrong_words_corrected_transition=Twitter_Gaussian_variance=0.65_word_evaluation_index	0.086876352850004	0.6908202294942627	0.1543428205189071	0.48438314131882126
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_Gaussian_variance=0.65_word_evaluation_index	0.08709114004445856	0.6827800829875519	0.15447803229440482	0.4785792855902275
apple_tweets_autowrong_words_corrected_transition=Hybrid_Gaussian_variance=0.65_word_evaluation_index	0.08436704834605598	0.68071000855432	0.15012734647674744	0.4784056041220402
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_Gaussian_variance=0.65_word_evaluation_index	0.08577018666384643	0.6763969974979149	0.1522361443521517	0.4770740461992705
apple_tweets_autowrong_words_corrected_transition=SwiftKey_Gaussian_variance=0.65_word_evaluation_index	0.08292245629762439	0.6798530047557285	0.14781566517049327	0.47514907659352745
apple_tweets_autowrong_tweets_corrected_transition=Twitter_PseudoUniform_key-prob=0.45_word_evaluation_index	0.0902954661232807	0.7607296137339056	0.16142987249544627	0.46694262722167545
apple_tweets_autowrong_tweets_corrected_transition=Twitter_Gaussian_variance=0.7_word_evaluation_index	0.08529673401957047	0.7529728516939646	0.15323501209990412	0.463179528744283
apple_tweets_autowrong_words_corrected_transition=Twitter_PseudoUniform_key-prob=0.45_word_evaluation_index	0.08493532843012934	0.7389673433362753	0.1523588553750967	0.46066114745556647
apple_tweets_autowrong_words_corrected_transition=Twitter_Gaussian_variance=0.7_word_evaluation_index	0.08025827931495447	0.7338560885608856	0.14469226746697586	0.45552307068835757
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.5_word_evaluation_index	0.08277751008090081	0.6752172114191146	0.14747543205692984	0.45381520291784866
apple_tweets_autowrong_words_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.5_word_evaluation_index	0.07809436508542765	0.6574490889603429	0.13960580818425966	0.452845481387136
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_Gaussian_variance=0.7_word_evaluation_index	0.07781452836288577	0.7098457350272233	0.1402541518187319	0.4447837665721068
apple_tweets_autowrong_tweets_corrected_transition=Twitter_Gaussian_variance=0.75_word_evaluation_index	0.07944245749840773	0.7710413694721826	0.14404370613840278	0.44216407109361433
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_Gaussian_variance=0.7_word_evaluation_index	0.07646388586148815	0.7085150332797797	0.13803125489056317	0.4419759161697447
apple_tweets_autowrong_words_corrected_transition=Hybrid_Gaussian_variance=0.7_word_evaluation_index	0.0749300240271482	0.7132751709502476	0.13561373621447143	0.44187460197996875
apple_tweets_autowrong_words_corrected_transition=SwiftKey_Gaussian_variance=0.7_word_evaluation_index	0.07337841840260638	0.7105640535372849	0.13302013422818793	0.43909569848897123
apple_tweets_autowrong_words_corrected_transition=Twitter_Gaussian_variance=0.75_word_evaluation_index	0.07368471813666394	0.7651477215823735	0.13442421043371164	0.43038267816823944
apple_tweets_autowrong_tweets_corrected_transition=Twitter_Gaussian_variance=0.8_word_evaluation_index	0.07397428625449046	0.7902044938146933	0.1352840749465131	0.42087361778498233
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_Gaussian_variance=0.75_word_evaluation_index	0.06937629741460653	0.727070457354759	0.1266662359756229	0.4130290048051873
apple_tweets_autowrong_tweets_corrected_transition=SwiftKey_Gaussian_variance=0.75_word_evaluation_index	0.06684573879032069	0.7204164550533265	0.12233985208822958	0.4108579864528455
apple_tweets_autowrong_tweets_corrected_transition=Twitter_PseudoUniform_key-prob=0.4_word_evaluation_index	0.07381321965572366	0.7933266932270916	0.13506009029441066	0.4093816939732531
apple_tweets_autowrong_words_corrected_transition=Hybrid_Gaussian_variance=0.75_word_evaluation_index	0.06600837681634181	0.7298835705045278	0.12106776533195998	0.40716725525386444
apple_tweets_autowrong_tweets_corrected_transition=Hybrid_PseudoUniform_key-prob=0.45_word_evaluation_index	0.06934935494387778	0.7175903614457831	0.12647583453665165	0.40461992705378336
apple_tweets_autowrong_words_corrected_transition=Twitter_Gaussian_variance=0.8_word_evaluation_index	0.06849346691906368	0.7886762360446571	0.1260407816482583	0.40447519249696057
apple_tweets_autowrong_words_corrected_transition=SwiftKey_Gaussian_variance=0.75_word_evaluation_index	0.06330532212885154	0.7237790232185749	0.11642732951252495	0.40422914375036184
apple_tweets_autowrong_words_corrected_transition=Hybrid_PseudoUniform_key-prob=0.45_word_evaluation_index	0.0662906158221062	0.7048327137546468	0.12118371434049899	0.40298442656168587
apple_tweets_autowrong_words_corrected_transition=SwiftKey_PseudoUniform_key-prob=0.45_word_evaluation_index	0.06603510078674177	0.7051951280139199	0.12076194530169201	0.40208707230938456
